Date,Open,High,Low,Close,Volume
2023-06-06,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400
2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600
2023-06-08,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900
2023-06-09,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000
2023-06-12,178.76390437463206,181.34767745099242,178.468048934722,181.24905395507812,54274900
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
2023-06-14,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900
2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
2023-06-16,184.14840773628853,184.40482280312972,181.72242626645283,182.36343383789062,101256200
2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
2023-06-22,181.19974867789384,184.4639845971855,181.13070922445527,184.4146728515625,51245300
2023-06-23,182.98473853505004,184.9669444808385,182.45219571223123,184.09910583496094,53117000
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800
2023-06-28,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800
2023-06-29,186.4658979165552,187.4422162021352,186.32783407243755,186.96884155273438,46347300
2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
2023-07-03,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200
2023-07-05,188.92148652956726,190.31198136153697,187.98460856583768,188.68479919433594,46920300
2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
2023-07-10,186.6433878022031,187.36330604998784,184.45407912216882,186.00238037109375,59922200
2023-07-11,186.54480679233018,186.68287064614393,184.02020200954667,185.479736328125,46638100
2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300
2023-07-14,187.6000029338883,188.53686585918993,187.00830716161786,188.05364990234375,41616200
2023-07-17,189.24692777767194,191.63348390558141,189.15817566199323,191.30804443359375,50520200
2023-07-18,190.6768691009351,191.64331601668746,189.75971887799713,191.05160522460938,48288200
2023-07-19,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300
2023-07-20,192.39279363664537,193.75371936128715,189.83860510668907,190.45989990234375,59581200
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700
2023-07-24,190.73605347791477,192.2153155367517,189.59208720760122,190.08517456054688,45377800
2023-07-25,190.65711599447494,191.75177028050072,190.25278084201756,190.94309997558594,37283200
2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900
2023-07-27,193.3099676892758,194.4736466049838,189.88794029801272,190.54867553710938,47460200
2023-07-28,191.9785925358936,193.91150122150714,191.45592124266818,193.12255859375,48291400
2023-07-31,193.34941650238693,193.7734794641123,192.5604737033273,193.73402404785156,38824100
2023-08-01,193.52691923606866,194.01013518521242,192.5801849485631,192.90562438964844,35175100
2023-08-02,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300
2023-08-03,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200
2023-08-04,182.95510234495143,184.78938756590674,179.4048680308995,179.47390747070312,115956800
2023-08-07,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100
2023-08-08,177.20572916857282,177.77771228390873,175.12490000933562,177.314208984375,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.99859377509202,178.25103959448677,175.1445959609342,175.5094757080078,54686900
2023-08-11,175.10462674008653,176.3883728930982,174.34424265962002,175.56874084472656,52036700
2023-08-14,175.746520759633,177.44503302668653,175.0947628987085,177.21791076660156,43675600
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600
2023-08-16,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900
2023-08-17,174.92689581745674,175.29226839022536,171.31261851419777,171.8261260986328,66062900
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200
2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900
2023-08-22,174.84785755399471,175.46010661888187,174.04797988711957,175.01573181152344,42038900
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800
2023-08-24,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800
2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600
2023-08-28,177.84004032072406,178.3337935661488,176.31928695480332,177.9387969970703,43820700
2023-08-29,177.4548654120463,182.58989476243158,177.25736718090633,181.81964111328125,53003900
2023-08-30,182.62943856671393,185.5030858470339,182.43194029759772,185.30557250976562,60813900
2023-08-31,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800
2023-09-07,172.9913289322691,175.98348658181322,171.37181936653653,175.3415985107422,112488800
2023-09-08,176.12176201867752,177.98814840122637,175.56874581023814,175.95387268066406,65551300
2023-09-11,177.82024612940288,178.0473683330804,175.12434339280344,177.11911010742188,58953100
2023-09-12,177.24749835360407,177.87950173703112,172.6358460753217,174.09735107421875,90370200
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900
2023-09-14,171.82607585790313,173.8998448696545,171.41132506918257,173.54434204101562,60895800
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500
2023-09-18,174.2750855940285,177.13886254322455,173.96896109059597,175.74647521972656,67257600
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900
2023-09-20,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200
2023-09-21,172.36925276684747,174.0973890433764,171.68787090976878,171.75698852539062,63149100
2023-09-22,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400
2023-09-25,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700
2023-09-26,172.63585300181884,173.01109513731117,169.51532957863083,169.81158447265625,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400
2023-09-29,169.87084635964763,170.90773103963988,168.21182785802986,169.0709686279297,51861100
2023-10-02,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900
2023-10-06,171.6285909459562,175.76624458491796,171.016326818613,175.27249145507812,57266700
2023-10-09,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800
2023-10-10,175.87485420705488,177.47460937430563,175.7267192412531,176.16122436523438,43698000
2023-10-11,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100
2023-10-12,177.8202822818536,180.0619109305439,176.80313684087554,178.45228576660156,56743100
2023-10-13,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100
2023-10-16,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000
2023-10-17,174.4430143362244,176.19090503163542,172.61613638208402,174.936767578125,57549400
2023-10-18,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400
2023-10-19,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900
2023-10-20,173.1197103596996,173.22833664495803,170.4830706009531,170.72007751464844,64244000
2023-10-23,168.77469287243957,171.83595313524123,167.80692592091492,170.8385772705078,55980100
2023-10-24,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600
2023-10-25,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000
2023-10-26,168.24146504420852,169.23885617849143,163.6001878537521,164.80494689941406,70625300
2023-10-27,164.82468576422622,166.8490767618186,164.7456834493569,166.11831665039062,58499100
2023-10-30,166.90830774256386,169.0314401165317,166.7601727667049,168.1624298095703,51131000
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000
2023-11-01,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900
2023-11-02,173.32714069522646,175.55889990398722,173.26789271763636,175.35153198242188,77334800
2023-11-03,172.06309922812656,174.61086723243213,171.1842192438163,174.44297790527344,79829200
2023-11-06,174.17635419198152,177.18823614800198,174.00847994055556,176.99073791503906,63841300
2023-11-07,176.9413698079054,180.1606499568927,176.73400192517136,179.54840087890625,70530000
2023-11-08,180.07180990163698,181.15805797213443,179.32129534469576,180.6050567626953,49340300
2023-11-09,180.67417400336535,181.81966995293175,179.53853262491765,180.13104248046875,53763500
2023-11-10,181.91086536697577,184.48177017271385,181.47578777634308,184.31365966796875,66133400
2023-11-13,183.7401702602705,183.9478113332898,182.14818998578377,182.73158264160156,43627500
2023-11-14,185.59912547957174,186.00454008995078,184.21480130754796,185.342041015625,60108400
2023-11-15,185.74742671461323,187.37895245541037,185.6782029727857,185.90562438964844,53790500
2023-11-16,187.44819173837502,188.8226331691939,186.53847581950137,187.5866241455078,54412900
2023-11-17,188.1206090057824,188.24915879673333,186.45941980581802,187.56687927246094,50922700
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100
2023-11-21,189.26759612132614,189.37636552049437,187.61628985249988,188.50621032714844,38134500
2023-11-22,189.3467095850447,190.77057938008178,188.6940931656517,189.16871643066406,39617700
2023-11-24,188.733624664797,188.76328767363577,187.13176183550132,187.8437042236328,24048300
2023-11-27,187.79426021241986,188.5358656068872,186.7856726513042,187.66571044921875,40552600
2023-11-28,187.65584993609482,188.9413024556769,187.2800983304318,188.26890563964844,38415400
2023-11-29,188.7633011569372,189.9399842182602,186.85491037465812,187.25042724609375,43014200
2023-11-30,187.7151899349547,188.18982834207452,186.08366378848976,187.82395935058594,48794400
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.09951782226562,45704800
2023-12-04,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500
2023-12-05,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400
2023-12-06,192.27358406476233,192.58011192579394,189.95977851245675,190.1674346923828,41089700
2023-12-07,191.4627450433353,192.81740609388598,191.42318430562543,192.0955810546875,47477700
2023-12-08,192.02637677770835,193.79635031367135,191.50231010992096,193.5194854736328,53406400
2023-12-11,190.9485830810774,191.3243346926335,189.27749628821252,191.01779174804688,60943700
2023-12-12,190.91893974997748,192.54058332617893,189.5741610462004,192.53070068359375,52696900
2023-12-13,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200
2023-12-14,195.80361960949875,197.38570218691584,193.96443748585023,195.89260864257812,66831600
2023-12-15,195.31908184148628,196.1793392633754,194.79501524102506,195.358642578125,128538400
2023-12-18,193.8952224343076,194.4291868327445,192.21425301938103,193.6974639892578,55751900
2023-12-19,193.96441886720226,194.74556989591903,193.69743670559018,194.73568725585938,40714100
2023-12-20,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800
2023-12-21,193.9051267903215,194.8741537657828,191.33422165280876,192.50100708007812,46482500
2023-12-22,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600
2023-12-26,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300
2023-12-27,190.33551208827305,191.3342019743918,188.9511728919884,190.9881134033203,48087700
2023-12-28,191.96705978425237,192.4812438348005,191.00791544042355,191.413330078125,34049900
2023-12-29,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100
2024-01-02,185.0552730997862,186.33084291740326,181.83176685644636,183.5621795654297,82488700
2024-01-03,182.15809638511382,183.79952025374087,181.37693010719954,182.18775939941406,58414500
2024-01-04,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600
2024-01-05,179.95304619735901,180.7144169560074,178.15340966673114,179.152099609375,62379700
2024-01-08,180.0519005320401,183.52262348166371,179.46850790157933,183.48306274414062,59144500
2024-01-09,181.86141829199212,183.0776469225398,180.68473531069785,183.06776428222656,42841800
