Date,Open,High,Low,Close,Volume
2023-07-14,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200
2023-07-17,189.24689758888442,191.63345333608896,189.15814548736353,191.30801391601562,50520200
2023-07-18,190.67688432979497,191.6433313227349,189.75973403360663,191.05162048339844,48288200
2023-07-19,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300
2023-07-20,192.39280905028917,193.7537348839622,189.8386203157028,190.4599151611328,59581200
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700
2023-07-24,190.73605347791477,192.2153155367517,189.59208720760122,190.08517456054688,45377800
2023-07-25,190.65713123041024,191.75178560391285,190.2527960456413,190.943115234375,37283200
2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900
2023-07-27,193.3099522093675,194.47363103189025,189.8879250921341,190.5486602783203,47460200
2023-07-28,191.97862287270013,193.9115318637554,191.45595149688123,193.12258911132812,48291400
2023-07-31,193.3493708168966,193.7734336784224,192.560428204252,193.73397827148438,38824100
2023-08-01,193.52691923606866,194.01013518521242,192.5801849485631,192.90562438964844,35175100
2023-08-02,192.34350758944402,192.48157144604934,189.19762292480593,189.9175262451172,50389300
2023-08-03,188.9215022402868,189.71042999433632,188.0536636534335,188.5270233154297,61235200
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800
2023-08-07,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100
2023-08-08,177.20572916857282,177.77771228390873,175.12490000933562,177.314208984375,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900
2023-08-11,175.10462674008653,176.3883728930982,174.34424265962002,175.56874084472656,52036700
2023-08-14,175.746475363334,177.44498719165242,175.09471767076215,177.21786499023438,43675600
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600
2023-08-16,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900
2023-08-17,174.92689581745674,175.29226839022536,171.31261851419777,171.8261260986328,66062900
2023-08-18,170.14735612669347,172.9123770667114,169.8116075662743,172.30999755859375,61172200
2023-08-21,172.88275833759562,173.92951274494206,171.56937297444222,173.64312744140625,46311900
2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800
2023-08-24,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900
2023-08-30,182.62940848986258,185.50305529692773,182.43191025327192,185.3055419921875,60813900
2023-08-31,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500
2023-09-05,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000
2023-09-06,186.0462022000218,186.49059214043663,179.20278998997966,180.6248016357422,81755800
2023-09-07,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800
2023-09-08,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200
2023-09-13,174.30474566083996,175.0848841389881,171.80635572558617,172.0334930419922,84267900
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500
2023-09-18,174.2751309871455,177.13890868226434,173.96900640397726,175.74652099609375,67257600
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900
2023-09-20,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200
2023-09-21,172.36925276684747,174.0973890433764,171.68787090976878,171.75698852539062,63149100
2023-09-22,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400
2023-09-25,172.02357992644104,174.75897636563758,171.97420160197885,173.88009643554688,46172700
2023-09-26,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400
2023-09-29,169.87084635964763,170.90773103963988,168.21182785802986,169.0709686279297,51861100
2023-10-02,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500
2023-10-03,170.1078434596355,171.46073744550782,168.6858469308082,170.24609375,49594600
2023-10-04,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300
2023-10-05,171.6187292983148,173.25799352598938,170.52259660006877,172.72474670410156,48527900
2023-10-06,171.6285909459562,175.76624458491796,171.016326818613,175.27249145507812,57266700
2023-10-09,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800
2023-10-10,175.8748846750232,177.47464011941017,175.72674968355904,176.1612548828125,43698000
2023-10-11,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100
2023-10-13,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100
2023-10-16,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000
2023-10-17,174.44299912050275,176.19088966345473,172.61612132571108,174.93675231933594,57549400
2023-10-18,173.38638119353993,175.36139405816417,172.92225196490105,173.64312744140625,54764400
2023-10-19,173.84060845589931,175.61812287122567,173.00123711265553,173.2678680419922,59302900
2023-10-20,173.1197103596996,173.22833664495803,170.4830706009531,170.72007751464844,64244000
2023-10-23,168.77472302133776,171.8359838309846,167.80695589693704,170.83860778808594,55980100
2023-10-24,170.8879597127696,171.50020876645127,169.3079436842464,171.27308654785156,43816600
2023-10-25,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000
2023-10-26,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300
2023-10-27,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100
2023-10-30,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000
2023-11-01,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900
2023-11-02,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800
2023-11-03,172.06312932936157,174.61089777938133,171.1842491912974,174.44300842285156,79829200
2023-11-06,174.17639924044474,177.18828197544954,174.00852494560027,176.99078369140625,63841300
2023-11-07,176.94139988237026,180.1606805785339,176.7340319643902,179.54843139648438,70530000
2023-11-08,180.07179468790036,181.15804266662394,179.3212801943679,180.60504150390625,49340300
2023-11-09,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500
2023-11-10,181.91086536697577,184.48177017271385,181.47578777634308,184.31365966796875,66133400
2023-11-13,183.74020094629049,183.94784205398747,182.14822040593083,182.7316131591797,43627500
2023-11-14,185.59912547957174,186.00454008995078,184.21480130754796,185.342041015625,60108400
2023-11-15,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500
2023-11-16,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900
2023-11-17,188.12059370194675,188.24914348244,186.4594046371221,187.56686401367188,50922700
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100
2023-11-21,189.26762676216626,189.37639617894334,187.61632022600733,188.50624084472656,38134500
2023-11-22,189.3467095850447,190.77057938008178,188.6940931656517,189.16871643066406,39617700
2023-11-24,188.733624664797,188.76328767363577,187.13176183550132,187.8437042236328,24048300
2023-11-27,187.79427548166112,188.53588093642713,186.78568783853885,187.6657257080078,40552600
2023-11-28,187.6558347269926,188.9412871423915,187.28008315178343,188.26889038085938,38415400
2023-11-29,188.76331653900834,189.93999969621768,186.85492560121705,187.2504425048828,43014200
2023-11-30,187.71515943504943,188.18979776505014,186.08363355367433,187.8239288330078,48794400
2023-12-01,188.1996843513192,189.4159130354433,187.11199034893104,189.09950256347656,45704800
2023-12-04,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500
2023-12-05,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400
2023-12-06,192.27358406476233,192.58011192579394,189.95977851245675,190.1674346923828,41089700
2023-12-07,191.4627450433353,192.81740609388598,191.42318430562543,192.0955810546875,47477700
2023-12-08,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400
2023-12-11,190.94856782781682,191.32431940935732,189.2774811684409,191.0177764892578,60943700
2023-12-12,190.9189246189266,192.54056806660662,189.57414602172835,192.5306854248047,52696900
2023-12-13,192.90640609677627,195.7838388648497,192.66910200901862,195.74429321289062,70404200
2023-12-14,195.8036348613561,197.3857175620074,193.964452594447,195.8926239013672,66831600
2023-12-15,195.3191276085836,196.17938523204796,194.7950608853233,195.3586883544922,128538400
2023-12-18,193.89523770867535,194.42920214917604,192.21426816132805,193.69747924804688,55751900
2023-12-19,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100
2023-12-20,194.69616113684165,195.46742966263125,192.6493377685547,192.6493377685547,52242800
2023-12-21,193.9050960501454,194.8741228719849,191.33419132020353,192.5009765625,46482500
2023-12-22,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600
2023-12-26,191.4429660781885,191.71983089218512,190.67169765519787,190.8892364501953,28919300
2023-12-27,190.33549688162287,191.33418668795235,188.95115779593849,190.98809814453125,48087700
2023-12-28,191.96704448132198,192.48122849088116,191.00790021395272,191.41331481933594,34049900
2023-12-29,191.72972215657148,192.2241257878035,189.58401220758475,190.37506103515625,42672100
2024-01-02,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700
2024-01-03,182.15806587250447,183.79948946618282,181.37689972544035,182.18772888183594,58414500
2024-01-04,180.11122069139344,181.04070184894312,178.85544644389557,179.87391662597656,71983600
2024-01-05,179.95304619735901,180.7144169560074,178.15340966673114,179.152099609375,62379700
2024-01-08,180.0519155054874,183.52263874374273,179.46852282651062,183.4830780029297,59144500
2024-01-09,181.86143345023166,183.07766218215258,180.68475037086026,183.06777954101562,42841800
2024-01-10,182.28664662503843,184.31368968460146,181.86145160567418,184.10604858398438,46792900
2024-01-11,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400
2024-01-12,183.9775132511691,184.6499101684802,183.11725559073133,183.83908081054688,40477800
2024-01-16,180.12115895148446,182.19764543114704,178.9049149905355,181.57470703125,65603000
2024-01-17,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800
2024-01-19,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000
2024-01-22,190.14764863184953,193.14373357255337,190.10808789018887,191.7198486328125,60133900
2024-01-23,192.83722464512005,193.55904982724218,191.66054141727486,192.99542236328125,42355600
2024-01-24,193.23271418014866,194.18197579456825,192.16480052192722,192.32301330566406,53631300
2024-01-25,193.03497008475262,194.07322080915367,190.94858599423335,191.99671936035156,54822100
2024-01-26,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000
2024-01-29,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257812,47145600
2024-01-30,188.80286821503816,189.65324309628332,185.37170567810733,185.93531799316406,55859400
2024-01-31,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800
2024-02-01,181.93066720224104,184.85752846784007,181.76257176566293,184.76853942871094,64885400
2024-02-02,177.84689023760967,185.23328233515724,177.2437171517322,183.7698516845703,102551700
2024-02-05,186.04405574436143,187.1317496241401,183.75991368482568,185.57931518554688,69668800
2024-02-06,184.76853636353553,187.19111127921153,184.67954732588265,187.1812286376953,43490800
2024-02-07,188.50623739169367,188.91165203661865,186.49895962721544,187.29000854492188,53439000
2024-02-08,187.27023532431497,187.41855040104747,185.25307484073457,186.21221923828125,40962000
2024-02-09,186.77653768433356,188.10324181676,186.1329987846296,186.9745635986328,45155200
2024-02-12,186.5487888854563,186.79630612181433,184.93497167008087,185.29139709472656,41781900
2024-02-13,183.92515394948336,184.36078680146468,181.68758795653508,183.202392578125,56529500
2024-02-14,183.47959151637605,183.68749754312392,180.6281880058035,182.32119750976562,54630500
2024-02-15,181.72716915991907,182.65783644316613,179.5490203671251,182.03408813476562,65434500
